"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15","Topic 16","Topic 17","Topic 18","Topic 19","Topic 20"
"1","join","candidate","will","one","every","people","gopdebate","trump","can","campaign","tonight","iowa","now","great","amp","new","hillary","plan","amp","america"
"2","today","berniesanders","president","dont","security","time","debate","realdonaldtrump","get","marcorubio","foxnews","tedcruz","randpaul","thank","best","fitn","hillaryclinton","need","isis","country"
"3","see","gop","must","like","national","american","last","just","help","ready","tune","iacaucus","watch","thanks","family","johnkasich","demdebate","americans","president","will"
"4","rally","says","fight","want","bernie","back","next","poll","vote","big","will","cruz","live","support","happy","hampshire","policy","tax","obama","make"
"5","south","https","stand","cant","years","take","imwithhuck","donald","today","youre","morning","martinomalley","standwithrand","team","life","state","clinton","read","via","need"
"6","hope","presidential","stop","know","year","political","night","rubio","keep","look","talking","cruzcrew","right","good","women","nhpolitics","conservative","care","potus","nation"
