"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10"
"1","will","people","campaign","caucus","tedcruz","new","trump","carolina","gopdebate","thank"
"2","president","can","marcorubio","day","now","today","cruz","south","one","support"
"3","america","need","just","iowa","tonight","hampshire","realdonaldtrump","team","kasich","great"
"4","make","country","get","hillary","join","vote","rubio","jebbush","john","randpaul"
"5","plan","back","berniesanders","iacaucus","live","fitn","ted","great","candidate","crowd"
"6","best","want","realbencarson","youre","rally","johnkasich","like","jeb","conservative","big"
