"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15"
"1","hillaryclinton","realdonaldtrump","president","gopdebate","will","great","new","today","can","iowa","hillary","now","lindseygrahamsc","randpaul","jimwebbusa"
"2","demdebate","trump","get","plan","america","thank","fitn","join","people","martinomalley","time","live","country","one","candidate"
"3","dont","poll","tedcruz","cnbcgopdebate","just","thanks","see","campaign","need","iacaucus","cant","watch","obama","standwithrand","gop"
"4","like","via","cruzcrew","tax","make","support","looking","debate","american","team","gun","tune","right","security","presidential"
"5","political","cnn","help","read","big","last","forward","want","must","idpjj","stop","foxnews","will","rand","policy"
"6","americans","donald","cruz","government","keep","realbencarson","hampshire","every","going","crowd","better","tonight","syria","social","webbnation"
