"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"1","today","president","realdonaldtrump","people","will"
"2","campaign","hillary","great","join","now"
"3","randpaul","can","trump","america","new"
"4","iowa","need","debate","gopdebate","live"
"5","martinomalley","get","thanks","time","watch"
"6","tedcruz","jimwebbusa","thank","plan","fitn"
