Candidate,difference,Poll_1,Poll_2,Tweet_count1,Tweet_Count2,Normalized_Count,,
LincolnChafee,NA,NA,NA,NA,NA,NA,,
HillaryClinton,0.02,0.5,0.52,NA,481,12.3333333333,,
MartinOMalley,-0.01,0.03,0.02,NA,211,5.4102564103,,
BernieSanders,0.04,0.34,0.38,NA,584,14.9743589744,,39
JimWebbUSA,NA,NA,NA,NA,39,1,,
JebBush,0.02,0.03,0.05,NA,473,12.1282051282,,
RealBenCarson,-0.04,0.1,0.06,NA,292,7.4871794872,,
GovChristie,-0.01,0.05,0.04,NA,164,4.2051282051,,
TedCruz,0.01,0.18,0.19,NA,585,15,,
CarlyFiorina,0.01,0.01,0.02,NA,135,3.4615384615,,
LindseyGrahamSC,NA,NA,NA,NA,37,0.9487179487,,
GovMikeHuckabee,0.01,0.02,0.03,NA,305,7.8205128205,,
BobbyJindal,NA,NA,NA,NA,1,0.0256410256,,
JohnKasich,-0.01,0.02,0.01,NA,437,11.2051282051,,
GovernorPataki,NA,NA,NA,NA,20,0.5128205128,,
RandPaul,NA,0.04,0.03,NA,642,16.4615384615,,
MarcoRubio,-0.02,0.1,0.08,NA,465,11.9230769231,,
RickSantorum,NA,NA,NA,NA,99,2.5384615385,,
RealDonaldTrump,0.02,0.39,0.41,NA,547,14.0256410256,,
,,12/17/15,01/24/16,,,,,
