Candidate,Count
JohnKasich,453
GovernorPataki,28
HillaryClinton,562
BobbyJindal,2
GovChristie,64
RandPaul,302
TedCruz,520
JimWebbUSA,7
RickSantorum,80
RealDonaldTrump,464
JebBush,425
CarlyFiorina,91
BernieSanders,552
MartinOMalley,53
LindseyGrahamSC,163
RealBenCarson,367
GovMikeHuckabee,109
MarcoRubio,460
